Group,Quarter,Year,Topic,Special,Word_Count,Graph_Count,Table_Count
1,SP,21,HEALTHY LIVING,False,3615,18,8
2,SP,21,HEALTHY LIVING,False,3658,13,30
3,SP,21,GREEN,True,8369,33,5
5,SP,21,POLITICS,False,3710,39,8
7,SP,21,ENTERTAINMENT,False,4265,6,8
8,SP,21,GREEN,False,3727,80,5
9,SP,21,EDUCATION,False,4390,21,6
10,SP,21,POLITICS,False,5939,17,43
11,SP,21,BUSINESS,False,5779,21,5
12,SP,21,ENTERTAINMENT,False,4919,4,24
13,SP,21,TRAVEL,False,4901,14,7
16,SP,21,POLITICS,False,2972,4,13
17,SP,21,HEALTHY LIVING,False,5305,5,18
18,SP,21,ARTS & CULTURE,False,3970,10,4
19,SP,21,POLITICS,True,4158,7,6
20,SP,21,GREEN,True,2993,17,3
21,SP,21,TECH,False,2915,8,3
22,SP,21,GREEN,True,4976,17,10
23,SP,21,POLITICS,False,2315,9,8
25,SP,21,HEALTHY LIVING,False,2306,9,11
26,SP,21,ENTERTAINMENT,False,4543,11,2
28,SP,21,POLITICS,False,6289,22,22
29,SP,21,BUSINESS,False,2029,10,4
30,SP,21,POLITICS,False,4347,17,10
31,SP,21,ENTERTAINMENT,False,2379,3,3
32,SP,21,POLITICS,False,1642,8,6
33,SP,21,BUSINESS,False,2248,10,13
34,SP,21,POLITICS,False,3780,0,5
35,SP,21,EDUCATION,False,3785,8,4
37,SP,21,BUSINESS,True,6574,13,10
38,SP,21,EDUCATION,False,2552,6,16
39,SP,21,ENTERTAINMENT,False,7948,12,10
40,SP,21,BUSINESS,False,3607,14,23
41,SP,21,BUSINESS,False,8595,24,25
45,SP,21,HEALTHY LIVING,False,6311,43,21
46,SP,21,HEALTHY LIVING,False,5192,11,14
47,SP,21,POLITICS,False,2213,8,9
48,SP,21,TECH,False,4321,14,9
50,SP,21,ENTERTAINMENT,False,2418,4,1
51,SP,21,EDUCATION,False,1978,5,5
52,SP,21,ENTERTAINMENT,False,3513,14,1
53,SP,21,HEALTHY LIVING,True,5104,11,4
54,SP,21,POLITICS,False,4443,47,13
55,SP,21,POLITICS,True,2530,0,35
56,SP,21,POLITICS,False,3854,13,16
57,SP,21,SPORTS,False,5960,17,8
59,SP,21,ENTERTAINMENT,False,2505,47,2
62,SP,21,ENTERTAINMENT,True,3164,11,15
65,SP,21,IMPACT,False,3786,0,0
