,Group,Quarter,Year,Topic,Special,Word_Count
0,1,SP,2020,HEALTHY LIVING,False,3615
1,2,SP,2020,HEALTHY LIVING,False,3658
2,3,SP,2020,GREEN,True,8369
3,5,SP,2020,POLITICS,False,3710
4,7,SP,2020,ENTERTAINMENT,False,4265
5,8,SP,2020,GREEN,False,3727
6,9,SP,2020,EDUCATION,False,4390
7,10,SP,2020,POLITICS,False,5939
8,11,SP,2020,BUSINESS,False,5779
9,12,SP,2020,ENTERTAINMENT,False,4919
10,13,SP,2020,TRAVEL,False,4901
11,16,SP,2020,POLITICS,False,2972
12,17,SP,2020,HEALTHY LIVING,False,5305
13,18,SP,2020,ARTS & CULTURE,False,3970
14,19,SP,2020,POLITICS,True,4158
15,20,SP,2020,GREEN,True,2993
16,21,SP,2020,TECH,False,2915
17,22,SP,2020,GREEN,True,4976
18,23,SP,2020,POLITICS,False,2315
19,25,SP,2020,HEALTHY LIVING,False,2306
20,26,SP,2020,ENTERTAINMENT,False,4543
21,28,SP,2020,POLITICS,False,6289
22,29,SP,2020,BUSINESS,False,2029
23,30,SP,2020,POLITICS,False,4347
24,31,SP,2020,ENTERTAINMENT,False,2379
25,32,SP,2020,POLITICS,False,1642
26,33,SP,2020,BUSINESS,False,2248
27,34,SP,2020,POLITICS,False,3780
28,35,SP,2020,EDUCATION,False,3785
29,37,SP,2020,BUSINESS,True,6574
30,38,SP,2020,EDUCATION,False,2552
31,39,SP,2020,ENTERTAINMENT,False,7948
32,40,SP,2020,BUSINESS,False,3607
33,41,SP,2020,BUSINESS,False,8595
34,45,SP,2020,HEALTHY LIVING,False,6311
35,46,SP,2020,HEALTHY LIVING,False,5192
36,47,SP,2020,POLITICS,False,2213
37,48,SP,2020,TECH,False,4321
38,50,SP,2020,ENTERTAINMENT,False,2418
39,51,SP,2020,EDUCATION,False,1978
40,52,SP,2020,ENTERTAINMENT,False,3513
41,53,SP,2020,HEALTHY LIVING,True,5104
42,54,SP,2020,POLITICS,False,4443
43,55,SP,2020,POLITICS,True,2530
44,56,SP,2020,POLITICS,False,3854
45,57,SP,2020,SPORTS,False,5960
46,59,SP,2020,ENTERTAINMENT,False,2505
47,62,SP,2020,ENTERTAINMENT,True,3164
48,65,SP,2020,IMPACT,False,3786
