Group,Quarter,Year,Topic,Special,Word_Count,Graph_Count,Table_Count
1,FA,20,ARTS & CULTURE,FALSE,7002,15,2
2,FA,20,BUSINESS,FALSE,8689,18,16
4,FA,20,TECH,FALSE,1864,13,5
5,FA,20,EDUCATION,FALSE,5483,32,18
6,FA,20,GREEN,FALSE,4595,19,7
7,FA,20,BUSINESS,FALSE,4243,9,5
8,FA,20,POLITICS,FALSE,2814,18,3
10,FA,20,GREEN,FALSE,5352,9,11
13,FA,20,IMPACT,FALSE,4078,20,3
14,FA,20,POLITICS,FALSE,4799,3,8
15,FA,20,ENTERTAINMENT,FALSE,6367,17,4
18,FA,20,POLITICS,FALSE,4768,22,18
20,FA,20,ENTERTAINMENT,TRUE,8187,20,21
22,FA,20,POLITICS,TRUE,4774,14,8
23,FA,20,HEALTHY LIVING,FALSE,2496,9,4
26,FA,20,IMPACT,FALSE,5658,19,4
27,FA,20,BUSINESS,FALSE,3401,6,39
29,FA,20,TRAVEL,FALSE,5406,10,23
30,FA,20,POLITICS,TRUE,4134,7,5
31,FA,20,HEALTHY LIVING,TRUE,11515,68,17
32,FA,20,POLITICS,FALSE,5584,26,16
33,FA,20,GREEN,FALSE,3708,11,2
36,FA,20,BUSINESS,FALSE,7231,40,3
37,FA,20,BUSINESS,FALSE,6810,7,32
40,FA,20,IMPACT,FALSE,2122,9,14
41,FA,20,IMPACT,FALSE,3502,5,13
42,FA,20,HEALTHY LIVING,FALSE,3013,3,16
46,FA,20,GREEN,FALSE,3831,14,10
47,FA,20,POLITICS,FALSE,2340,24,8
48,FA,20,GREEN,FALSE,7598,16,6
50,FA,20,BUSINESS,FALSE,4231,10,18
51,FA,20,SPORTS,TRUE,3272,9,12
52,FA,20,POLITICS,FALSE,3260,6,2
53,FA,20,SPORTS,TRUE,5739,5,17
54,FA,20,ARTS & CULTURE,FALSE,2445,3,1
55,FA,20,POLITICS,FALSE,3640,5,3
56,FA,20,ENTERTAINMENT,FALSE,2882,7,21
57,FA,20,GREEN,FALSE,7940,8,24
58,FA,20,IMPACT,FALSE,2134,0,2
59,FA,20,POLITICS,FALSE,2848,4,5
63,FA,20,HEALTHY LIVING,FALSE,3530,24,10
68,FA,20,POLITICS,FALSE,4823,7,46
70,FA,20,BUSINESS,FALSE,2795,3,10
