Group,Quarter,Year,Topic,Special,Word_Count,Graph_Count,Table_Count
1,WI,21,IMPACT,False,7485,110,69
2,WI,21,POLITICS,False,3231,6,10
3,WI,21,SPORTS,False,2331,11,2
4,WI,21,ENTERTAINMENT,False,4286,9,26
5,WI,21,POLITICS,False,4015,31,6
6,WI,21,BUSINESS,False,5781,22,18
7,WI,21,HEALTHY LIVING,False,4108,8,10
9,WI,21,IMPACT,False,3479,39,32
10,WI,21,GREEN,False,4938,19,9
11,WI,21,BUSINESS,False,5894,19,55
13,WI,21,TRAVEL,False,6844,27,28
15,WI,21,WORLDPOST,False,4672,12,18
16,WI,21,ENTERTAINMENT,False,5488,15,10
17,WI,21,HEALTHY LIVING,False,2454,16,7
18,WI,21,IMPACT,False,3751,12,21
19,WI,21,EDUCATION,False,5299,23,5
20,WI,21,EDUCATION,False,3722,10,9
21,WI,21,HEALTHY LIVING,False,3361,12,7
22,WI,21,EDUCATION,False,4211,17,17
23,WI,21,ENTERTAINMENT,False,4644,5,10
24,WI,21,HEALTHY LIVING,False,2521,34,17
26,WI,21,TECH,False,2925,24,12
28,WI,21,HEALTHY LIVING,False,4567,21,12
29,WI,21,POLITICS,False,2322,16,11
30,WI,21,HEALTHY LIVING,False,8568,20,0
31,WI,21,HEALTHY LIVING,False,4451,11,10
33,WI,21,POLITICS,False,5931,8,6
34,WI,21,SPORTS,False,2800,9,2
37,WI,21,HEALTHY LIVING,False,2311,16,0
38,WI,21,IMPACT,False,2779,10,4
39,WI,21,HEALTHY LIVING,False,5620,25,15
42,WI,21,HEALTHY LIVING,False,3646,17,8
46,WI,21,EDUCATION,False,4149,14,5
48,WI,21,POLITICS,False,2951,11,10
50,WI,21,EDUCATION,False,6193,25,11
52,WI,21,ENTERTAINMENT,False,4823,13,20
54,WI,21,POLITICS,False,3609,33,8
56,WI,21,POLITICS,False,5574,13,15
58,WI,21,HEALTHY LIVING,False,5138,11,13
59,WI,21,ENTERTAINMENT,False,4060,13,8
60,WI,21,BUSINESS,False,2773,11,11
61,WI,21,POLITICS,False,2955,12,8
63,WI,21,HEALTHY LIVING,False,4569,25,16
64,WI,21,BUSINESS,False,2941,6,6
65,WI,21,POLITICS,False,4180,2,22
68,WI,21,TECH,False,3607,0,5
71,WI,21,EDUCATION,False,2744,17,14
73,WI,21,BUSINESS,False,1965,4,5
74,WI,21,HEALTHY LIVING,False,2910,17,2
75,WI,21,IMPACT,False,1856,9,9
76,WI,21,BUSINESS,False,3430,7,6
77,WI,21,BUSINESS,False,5999,25,6
78,WI,21,BUSINESS,False,3462,10,0
79,WI,21,POLITICS,False,4933,10,20
80,WI,21,POLITICS,False,3333,18,17
82,WI,21,BUSINESS,False,3713,8,22
83,WI,21,POLITICS,False,7325,23,16
84,WI,21,IMPACT,False,3055,9,3
85,WI,21,EDUCATION,False,2757,8,13
86,WI,21,BUSINESS,False,2938,26,8
87,WI,21,HEALTHY LIVING,False,2637,18,9
88,WI,21,IMPACT,False,3538,16,3
89,WI,21,POLITICS,False,4755,6,15
90,WI,21,POLITICS,False,3298,9,4
92,WI,21,HEALTHY LIVING,False,2659,12,8
