Group,Quarter,Year,Topic,Special,Word_Count,Graph_Count,Table_Count
24,SP,19,personal finance,False,1503,5,2
44,SP,19,news and politics,False,2059,9,18
72,SP,19,events and attractions,False,2736,10,16
100,SP,19,books and literature,False,4691,19,18
102,SP,19,automotive,False,6094,22,4
138,SP,19,personal finance,False,4347,30,6
151,SP,19,medical health,False,2813,10,0
2,SP,19,education,False,2442,4,14
3,SP,19,sports,False,2319,10,2
6,SP,19,business and finance,False,5664,9,7
7,SP,19,automotive,False,5668,38,8
9,SP,19,science,False,4778,43,16
10,SP,19,science,False,2801,6,13
11,SP,19,business and finance,False,3791,14,9
15,SP,19,medical health,False,3213,29,2
16,SP,19,home and garden,False,3186,17,8
17,SP,19,science,False,5000,10,12
18,SP,19,education,False,3038,14,2
19,SP,19,medical health,False,3436,16,3
22,SP,19,science,False,1835,11,2
23,SP,19,science,False,3502,13,14
25,SP,19,science,False,2404,11,8
29,SP,19,news and politics,False,3210,27,3
31,SP,19,technology and computing,False,2512,8,3
32,SP,19,hobbies and interests,False,5646,24,12
35,SP,19,automotive,False,5705,17,12
36,SP,19,sports,False,3265,14,1
38,SP,19,medical health,False,2826,33,10
39,SP,19,events and attractions,False,1266,2,3
40,SP,19,business and finance,False,4188,35,14
41,SP,19,music and audio,False,1691,11,3
43,SP,19,news and politics,False,2945,17,2
45,SP,19,education,False,2618,6,8
46,SP,19,automotive,False,3440,14,6
47,SP,19,technology and computing,False,2501,7,5
48,SP,19,movies,False,2285,24,0
50,SP,19,television,False,3450,9,6
51,SP,19,movies,False,3047,4,5
52,SP,19,movies,False,2123,17,4
53,SP,19,personal finance,False,3638,18,6
54,SP,19,video gaming,False,3613,12,9
55,SP,19,science,False,4164,31,3
56,SP,19,sports,False,2746,4,0
57,SP,19,personal finance,False,4097,31,6
58,SP,19,healthy living,False,2989,9,3
59,SP,19,careers,False,4000,29,29
60,SP,19,personal finance,False,3678,11,13
61,SP,19,music and audio,False,3777,8,8
64,SP,19,personal finance,False,3034,12,2
66,SP,19,business and finance,False,2821,15,9
67,SP,19,food and drink,False,2982,2,8
69,SP,19,food and drink,False,3950,21,1
71,SP,19,video gaming,False,1933,0,0
73,SP,19,music and audio,False,2697,18,6
74,SP,19,news and politics,False,2965,18,1
76,SP,19,healthy living,False,2908,5,6
77,SP,19,medical health,False,2254,3,4
79,SP,19,business and finance,False,5350,16,7
80,SP,19,sports,False,3920,12,2
81,SP,19,healthy living,False,2910,6,6
85,SP,19,automotive,False,3772,14,4
86,SP,19,music and audio,False,3034,9,0
87,SP,19,video gaming,False,2443,11,4
88,SP,19,music and audio,False,4524,27,12
89,SP,19,education,False,4711,30,7
91,SP,19,healthy living,False,2617,16,4
93,SP,19,personal finance,False,4152,7,20
95,SP,19,technology and computing,False,3448,7,11
96,SP,19,business and finance,False,2742,4,6
97,SP,19,religion and spirituality,False,3875,13,2
99,SP,19,personal finance,False,4260,12,11
101,SP,19,personal finance,False,5621,33,6
103,SP,19,news and politics,False,2821,11,7
107,SP,19,technology and computing,False,3873,8,11
108,SP,19,news and politics,False,3403,6,6
109,SP,19,medical health,False,3275,12,12
124,SP,19,education,False,2181,10,3
126,SP,19,fine art,False,2164,8,9
127,SP,19,personal finance,False,3084,15,19
133,SP,19,sports,False,1712,10,7
136,SP,19,news and politics,False,2913,9,3
137,SP,19,video gaming,False,2727,6,2
141,SP,19,medical health,False,1821,14,5
143,SP,19,automotive,False,3732,14,4
144,SP,19,science,False,3555,11,7
145,SP,19,travel,False,1776,11,0
146,SP,19,sports,False,4095,9,6
149,SP,19,business and finance,False,3174,4,6
154,SP,19,science,False,2893,18,0
155,SP,19,business and finance,False,5510,46,3
156,SP,19,video gaming,False,4000,21,14
158,SP,19,personal finance,False,2130,7,2
159,SP,19,hobbies and interests,False,1735,10,5
160,SP,19,business and finance,False,3441,4,13
161,SP,19,business and finance,False,2606,15,14
162,SP,19,travel,False,2076,3,0
163,SP,19,religion and spirituality,False,2276,16,1
166,SP,19,sports,False,5083,15,5
168,SP,19,business and finance,False,2685,12,3
169,SP,19,shopping,False,3154,7,5
171,SP,19,technology and computing,False,3031,7,7
172,SP,19,sports,False,3389,6,6
173,SP,19,hobbies and interests,False,3144,11,6
174,SP,19,automotive,False,1684,6,0
175,SP,19,video gaming,False,4216,17,49
176,SP,19,education,False,4682,7,0
178,SP,19,sports,False,2495,5,2
180,SP,19,business and finance,False,4248,18,0
182,SP,19,sports,False,4425,22,18
184,SP,19,personal finance,False,3153,21,9
